fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
29344060992b,77fd1c021d78,1,1,37,22,27,7,2,2,7,10,27,8,0,0,5,7,56,48,0,0,0,0,02:08
29344060992b,77fd1c021d78,2,0,28,30,20,5,11,16,1,6,18,10,0,0,10,6,64,56,1,1,0,0,02:28
29344060992b,77fd1c021d78,3,0,43,23,25,9,5,8,1,3,19,11,1,0,11,4,66,39,0,0,0,0,02:32
ad6f146c7dd7,0cb573c19913,1,0,57,22,27,17,4,15,5,1,41,26,0,0,8,7,50,23,1,2,0,0,00:12
ad6f146c7dd7,0cb573c19913,2,0,25,16,10,10,3,3,0,1,6,2,23,14,0,0,43,45,0,2,2,0,03:53
ad6f146c7dd7,0cb573c19913,3,0,14,11,8,5,1,0,2,2,4,4,5,6,2,2,44,27,4,0,0,0,02:57
3e791ae58abe,6fe70d37ae04,1,0,58,47,40,31,19,9,1,3,12,6,0,0,35,34,55,49,1,1,0,0,00:15
3e791ae58abe,6fe70d37ae04,2,0,23,10,12,6,4,6,2,2,26,9,0,0,0,0,21,8,0,0,0,0,00:00
3e791ae58abe,6fe70d37ae04,3,0,68,28,56,16,17,6,0,0,69,18,0,0,11,10,71,31,0,0,0,0,00:01
3e791ae58abe,d8baeea01ad0,1,0,20,19,12,1,11,9,1,0,10,8,0,2,7,7,31,25,5,2,0,0,01:35
3e791ae58abe,d8baeea01ad0,2,0,58,28,53,15,5,6,5,6,54,46,0,0,9,1,74,37,2,0,0,0,00:00
3e791ae58abe,d8baeea01ad0,3,0,78,35,48,32,8,16,1,2,42,30,0,0,25,10,78,41,5,0,0,0,00:02
176e99b6c14d,5b590b04d9d3,1,0,50,14,43,4,7,2,4,0,46,12,0,0,0,0,59,12,1,0,0,0,00:13
176e99b6c14d,5b590b04d9d3,2,0,53,28,44,23,3,2,0,0,60,26,0,0,0,0,63,18,1,0,0,0,00:53
176e99b6c14d,5b590b04d9d3,3,0,10,4,14,7,1,0,0,0,12,2,0,0,0,0,12,4,0,0,0,0,00:00
176e99b6c14d,f874ad51bee3,1,0,31,18,21,6,3,2,5,5,26,16,0,0,7,7,37,23,0,0,0,0,00:00
176e99b6c14d,f874ad51bee3,2,0,47,28,37,14,6,4,0,3,61,25,0,0,0,0,55,30,0,0,0,0,00:00
176e99b6c14d,f874ad51bee3,3,1,34,19,29,19,3,1,5,4,37,16,0,0,0,0,40,14,1,0,0,0,00:02
595c86475310,3318f49da54e,1,0,23,15,35,18,2,3,0,0,23,26,0,0,2,1,51,28,3,0,1,0,01:44
595c86475310,3318f49da54e,2,0,84,36,80,42,1,1,0,0,61,45,4,2,0,0,71,32,2,1,0,1,01:17
595c86475310,3318f49da54e,3,1,53,38,52,29,1,0,0,1,43,18,3,1,0,0,43,31,0,0,0,1,00:41
595c86475310,3318f49da54e,4,0,47,31,46,28,3,4,0,0,43,16,2,2,5,8,59,33,0,0,0,0,00:18
595c86475310,3318f49da54e,5,0,50,23,36,20,0,2,0,0,33,30,0,0,0,4,25,31,0,0,0,0,00:00
595c86475310,e085a8e42ec7,1,2,54,31,54,17,10,2,2,0,36,20,4,3,10,3,67,48,4,0,0,0,00:59
595c86475310,e085a8e42ec7,2,0,93,29,55,24,8,4,0,0,73,26,1,1,0,1,65,34,0,0,0,0,00:00
595c86475310,e085a8e42ec7,3,0,48,25,37,14,12,12,1,0,33,18,7,9,4,3,42,29,5,2,0,0,01:49
595c86475310,e085a8e42ec7,4,0,46,18,51,16,0,1,0,1,46,19,0,0,14,2,56,21,2,5,0,0,03:56
595c86475310,e085a8e42ec7,5,0,57,21,42,32,0,0,0,0,56,25,0,0,1,1,51,47,1,0,0,0,02:08
6ce8f0e1cec0,39fef664b038,1,0,29,22,38,15,2,5,4,1,37,13,1,6,3,0,45,29,0,0,0,1,01:45
6ce8f0e1cec0,39fef664b038,2,0,32,18,28,16,8,8,0,0,42,13,0,0,8,8,51,23,0,0,0,0,00:05
6ce8f0e1cec0,39fef664b038,3,0,64,36,48,26,3,4,1,6,38,22,0,0,15,11,69,40,0,0,0,0,00:16
6ce8f0e1cec0,e8abe2cc3a14,1,0,38,6,31,5,3,3,6,0,23,3,0,1,0,0,42,12,3,0,1,0,00:26
6ce8f0e1cec0,e8abe2cc3a14,2,0,59,21,46,15,4,6,0,1,59,16,0,1,15,5,63,32,4,0,0,0,00:54
6ce8f0e1cec0,e8abe2cc3a14,3,0,52,19,39,14,2,3,2,2,41,11,0,0,3,0,45,26,5,0,0,0,00:44
906faf5bb823,e734b3bd4ac0,1,0,14,5,1,0,0,0,2,2,9,2,0,0,0,0,9,2,0,0,0,0,00:00
906faf5bb823,0976f97b12b3,1,1,11,7,11,5,0,0,3,1,20,1,4,4,0,0,21,0,0,0,0,1,00:01
a223fc189423,dc6337dbf4c2,1,1,49,27,40,32,4,1,1,0,10,5,13,4,41,14,42,33,3,0,0,0,00:19
2ac21686885b,ad9ddfb349a4,1,0,20,22,28,13,1,0,2,1,11,5,12,6,0,0,48,33,1,1,0,1,00:48
6f8754141c34,e714a13d3d5b,1,0,39,20,18,3,12,7,1,1,24,11,0,0,9,11,34,19,0,0,0,0,00:39
6f8754141c34,e714a13d3d5b,2,0,16,4,17,3,1,1,0,0,17,8,0,0,0,0,13,8,0,0,0,0,00:03
6f8754141c34,4b6bcc1a77f9,1,0,36,9,23,7,10,5,2,1,19,17,0,0,12,1,35,21,2,0,0,0,02:01
6f8754141c34,4b6bcc1a77f9,2,0,12,2,4,1,3,0,1,2,17,11,0,0,0,0,22,8,1,0,0,0,00:26
163e3f6f5aa9,24cf5d9eaf14,1,0,34,24,27,6,2,1,1,1,31,16,4,0,1,2,26,27,3,2,0,0,02:29
163e3f6f5aa9,24cf5d9eaf14,2,0,18,10,25,13,4,4,4,3,11,10,7,7,2,0,53,32,1,2,0,0,02:59
163e3f6f5aa9,24cf5d9eaf14,3,0,58,35,57,32,5,6,6,3,20,4,32,24,7,13,78,69,6,0,0,0,02:54
163e3f6f5aa9,f455b7de57d3,1,0,23,18,11,5,8,8,1,2,14,8,0,0,3,0,31,13,2,0,0,0,00:32
163e3f6f5aa9,f455b7de57d3,2,0,13,4,9,2,0,1,2,5,11,7,0,0,0,0,13,7,0,1,0,2,00:46
163e3f6f5aa9,f455b7de57d3,3,0,22,5,15,6,1,4,2,1,19,8,0,0,0,0,35,12,3,0,0,0,00:16
f6724908c60f,1b4c483564bb,1,0,5,0,6,1,0,0,0,0,6,3,0,0,0,0,6,2,0,2,1,0,00:39
f6724908c60f,ba00af3db16a,1,0,21,8,5,2,4,3,5,3,14,13,0,0,0,0,19,6,0,0,0,0,00:00
ff3e1d668aac,9965b06fca13,1,0,43,19,22,7,1,1,3,4,10,2,21,7,2,0,59,45,0,0,0,0,02:11
ff3e1d668aac,ae59238fa988,1,0,18,6,5,5,3,5,2,1,6,6,1,0,4,7,10,9,0,0,0,1,00:00
9af9495225b1,45b4dcaaf824,1,0,10,5,21,5,0,0,4,2,27,14,0,0,0,0,18,13,0,0,1,0,00:00
9af9495225b1,95859d081f8b,1,0,15,13,17,3,5,1,0,0,30,8,0,0,0,0,20,11,1,1,0,0,00:13
f5825398f088,fdf1a0473c4d,1,0,48,17,21,3,3,2,6,7,40,12,2,0,0,2,42,14,1,0,0,0,00:22
f5825398f088,fdf1a0473c4d,2,0,38,30,29,10,7,3,15,14,13,5,13,7,31,15,59,33,3,0,0,0,02:23
f5825398f088,fdf1a0473c4d,3,0,50,23,16,16,6,1,5,15,18,9,0,0,19,23,43,30,6,4,0,0,03:18
b4cd6c120a37,e23eb3cf0256,1,0,72,21,51,16,2,0,18,11,84,33,0,0,0,0,82,30,0,0,0,0,00:00
b4cd6c120a37,e23eb3cf0256,2,0,69,27,56,21,5,2,9,10,79,30,0,0,0,0,66,29,0,0,0,0,00:00
b4cd6c120a37,e23eb3cf0256,3,0,104,40,70,33,4,6,8,4,90,46,0,0,0,0,88,32,0,0,0,0,00:00
a9e8fafa8853,9e43511643ff,1,0,39,13,16,3,7,3,2,2,30,11,0,0,0,0,31,11,4,0,0,0,00:00
a9e8fafa8853,9e43511643ff,2,0,24,14,17,13,4,6,0,0,25,20,0,0,0,0,26,15,0,0,0,0,00:00
a9e8fafa8853,9e43511643ff,3,0,45,6,37,11,8,4,0,0,52,11,0,0,2,2,54,17,0,0,0,0,00:00
a9e8fafa8853,5b6e38cc4d0b,1,0,43,5,37,2,2,3,0,0,31,6,0,0,0,0,42,8,0,0,0,0,00:00
a9e8fafa8853,5b6e38cc4d0b,2,0,52,10,45,8,4,2,0,0,42,13,0,0,0,0,41,8,0,0,0,1,00:00
a9e8fafa8853,5b6e38cc4d0b,3,0,53,7,43,9,9,1,0,0,55,7,0,0,1,0,66,9,1,0,0,0,00:00
f1a4701bc6e7,1b523619221a,1,0,40,24,19,6,11,5,5,9,30,21,1,1,1,2,52,24,0,0,0,0,01:20
f1a4701bc6e7,1b523619221a,2,0,30,25,37,11,2,5,2,2,15,12,23,6,0,0,81,51,2,1,0,0,03:46
f1a4701bc6e7,1b523619221a,3,0,28,17,20,10,2,2,1,4,26,12,7,1,2,0,47,23,3,0,0,2,02:10
f1a4701bc6e7,6b49f4475176,1,0,57,12,34,5,5,5,2,2,41,21,0,0,0,0,56,30,1,0,0,0,00:46
f1a4701bc6e7,6b49f4475176,2,0,21,3,11,1,6,4,3,3,16,3,0,0,1,0,33,9,4,0,0,0,00:23
f1a4701bc6e7,6b49f4475176,3,0,28,6,18,7,1,0,0,0,23,3,8,4,0,0,36,18,3,1,0,0,00:54
62a005ccde52,f0b3e873211a,1,1,67,16,52,13,6,11,2,1,49,15,0,0,5,4,67,22,0,0,0,0,00:00
62a005ccde52,f0b3e873211a,2,0,47,16,37,11,12,6,0,0,47,9,0,0,5,5,68,22,0,0,0,0,00:00
62a005ccde52,f0b3e873211a,3,0,33,16,25,10,1,0,0,0,29,2,0,0,11,8,46,14,0,0,3,0,00:00
62a005ccde52,e23eb3cf0256,1,0,93,36,57,13,7,4,16,12,86,27,0,0,1,1,86,37,0,2,0,0,00:38
62a005ccde52,e23eb3cf0256,2,0,34,5,27,1,11,4,6,1,32,6,0,0,2,1,38,6,7,3,0,0,01:29
62a005ccde52,e23eb3cf0256,3,0,20,6,17,3,2,0,2,1,15,7,0,0,2,0,32,3,3,1,0,0,01:07
567356ba5070,82d29d63dc73,1,0,54,13,30,1,10,2,15,7,54,15,0,0,0,0,46,28,0,0,0,0,00:00
567356ba5070,82d29d63dc73,2,0,76,13,48,4,14,3,14,7,72,18,1,0,0,0,68,27,0,0,0,0,00:00
567356ba5070,82d29d63dc73,3,1,95,36,52,6,38,6,10,8,104,33,0,0,1,0,91,34,2,0,0,0,00:05
567356ba5070,10eacfd174ea,1,0,34,14,14,1,10,3,15,14,39,7,0,0,0,0,36,17,0,0,0,0,00:00
567356ba5070,10eacfd174ea,2,0,56,17,30,3,1,5,12,4,52,18,0,0,0,0,55,14,0,0,0,0,00:00
567356ba5070,10eacfd174ea,3,0,65,22,38,12,2,0,5,1,53,25,0,0,0,1,47,14,0,1,1,0,00:19
9382d410fce3,c589c5b8ed28,1,0,22,9,11,2,1,1,5,4,17,6,0,0,4,3,26,19,0,0,0,0,00:13
9382d410fce3,c589c5b8ed28,2,0,29,12,21,1,4,2,6,5,19,5,0,0,10,2,42,12,0,0,0,0,00:39
9382d410fce3,c589c5b8ed28,3,0,38,29,31,19,6,4,10,6,40,29,0,2,9,3,48,30,0,0,0,0,01:21
7c57f54d74da,c3159b02ffe2,1,0,8,2,10,1,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,00:00
7c57f54d74da,cf4171044644,1,2,14,11,10,7,1,0,3,2,13,8,3,5,0,0,12,5,0,0,0,0,00:01
e315dd9a9b30,9f7f17b7c462,1,0,8,0,0,0,1,0,0,0,3,2,0,0,0,0,4,0,0,0,0,0,00:00
e315dd9a9b30,ed3fb7a48536,1,0,7,0,2,0,2,0,1,0,7,4,0,0,0,1,8,0,3,0,1,0,00:30
f2b0155c1342,349e216be8f9,1,3,14,10,17,3,0,2,3,3,15,10,0,0,0,1,12,12,2,1,0,0,01:45
f2b0155c1342,dd5b8b2383bd,1,0,22,17,5,0,6,4,6,12,19,13,0,0,4,3,48,33,0,0,0,0,00:13
ac98126ddf20,7a0af005fb89,1,0,71,39,45,18,10,6,5,11,59,28,3,3,3,0,59,28,0,0,0,0,00:08
ac98126ddf20,7a0af005fb89,2,0,89,52,61,30,19,17,0,2,57,48,4,1,2,5,77,59,0,0,0,0,00:36
ac98126ddf20,7a0af005fb89,3,0,48,21,29,17,4,3,6,5,42,22,0,0,1,0,36,26,0,1,1,0,00:10
1854691d9aab,8b95a7df2f79,1,0,16,4,18,2,4,1,0,0,9,4,0,0,2,3,15,5,0,0,0,1,00:00
1854691d9aab,28909555e7b2,1,0,43,15,39,28,5,1,0,0,8,4,34,26,1,2,47,39,0,0,0,0,02:45
b0f84a83d951,d8fb3d11ab8e,1,0,58,51,68,34,2,2,6,5,63,41,0,0,5,4,83,45,0,0,0,0,00:11
b0f84a83d951,d8fb3d11ab8e,2,0,14,7,10,1,1,2,2,1,14,6,0,0,0,0,16,6,0,0,0,0,00:13
b0f84a83d951,d8fb3d11ab8e,3,0,8,4,4,6,0,0,0,0,7,6,5,5,0,0,20,19,0,0,0,0,00:00
b0f84a83d951,be93b21649ef,1,0,48,21,43,18,2,2,0,0,41,20,0,0,2,2,46,19,9,0,0,0,01:13
b0f84a83d951,be93b21649ef,2,0,39,42,32,11,2,2,0,0,9,1,29,23,5,3,99,88,5,1,0,0,03:53
b0f84a83d951,be93b21649ef,3,0,48,28,35,29,3,8,2,1,5,7,44,24,0,0,88,84,2,1,0,0,04:18
d2434d7b6ff1,76d73a92cd36,1,0,25,15,29,10,5,1,0,0,20,3,12,7,10,0,73,62,0,1,0,0,00:01
d2434d7b6ff1,76d73a92cd36,2,0,43,21,24,21,14,3,5,3,16,16,10,6,13,3,92,73,0,0,0,0,00:16
d2434d7b6ff1,76d73a92cd36,3,0,13,5,10,0,0,1,0,1,4,0,2,2,5,2,23,25,1,0,0,0,01:00
ac011afa1a8e,01f297456a61,1,0,10,8,2,0,5,7,1,0,2,0,0,0,3,4,31,7,3,1,0,0,02:15
ac011afa1a8e,01f297456a61,2,2,39,24,31,15,7,7,1,0,8,1,15,13,11,12,41,29,0,0,0,0,00:25
ac011afa1a8e,01f297456a61,3,0,3,2,2,1,2,1,0,1,0,0,0,0,0,2,3,4,2,0,0,0,00:32
ac011afa1a8e,65a106205628,1,0,3,2,0,0,8,3,1,0,2,2,0,0,3,1,8,9,3,2,0,0,01:31
ac011afa1a8e,65a106205628,2,0,7,3,6,1,1,0,0,0,10,1,0,0,1,3,5,1,0,0,0,0,00:36
ac011afa1a8e,65a106205628,3,0,6,2,1,2,2,2,2,0,1,4,0,0,3,3,24,24,0,2,0,0,02:06
2d5e1ea9c4fa,ebce3a949441,1,0,33,19,15,6,9,4,6,7,20,17,3,1,3,1,22,12,0,0,0,0,00:54
2d5e1ea9c4fa,05fb803f0ec6,1,0,53,38,32,14,16,6,9,3,66,33,5,4,1,0,67,37,0,0,0,0,00:02
6809ed723da5,41b1d86e2f73,1,0,73,15,42,16,11,4,11,3,60,32,0,1,1,0,68,26,1,0,0,0,00:00
6809ed723da5,41b1d86e2f73,2,0,43,11,40,7,3,3,4,6,35,19,0,0,0,2,53,11,1,1,0,0,00:16
6809ed723da5,41b1d86e2f73,3,0,86,14,75,14,3,10,10,2,69,10,0,0,4,7,77,31,0,0,0,0,00:03
5319b24b5373,87c226382aaa,1,0,21,12,3,0,5,3,4,10,12,10,0,0,0,0,23,8,0,0,1,0,00:00
5319b24b5373,87c226382aaa,2,1,39,22,25,10,6,3,7,3,27,14,1,3,0,1,32,15,0,0,0,0,00:20
5319b24b5373,87c226382aaa,3,1,29,27,16,2,3,6,19,13,27,13,0,0,0,0,27,24,0,0,0,0,00:00
5319b24b5373,87c226382aaa,4,0,29,9,28,5,7,8,3,0,41,15,0,0,0,0,34,15,0,0,0,0,00:00
5319b24b5373,87c226382aaa,5,0,17,4,12,0,3,1,2,9,16,8,0,0,2,2,27,13,0,0,0,0,00:00
5319b24b5373,e4fc0e829a70,1,0,18,6,5,3,10,2,1,1,30,7,0,0,0,0,20,10,0,0,0,0,00:00
5319b24b5373,e4fc0e829a70,2,0,31,20,15,8,5,6,2,2,26,15,0,0,0,0,36,18,0,0,0,1,00:00
5319b24b5373,e4fc0e829a70,3,0,35,17,31,11,9,3,2,7,26,14,0,0,1,0,33,23,0,0,0,0,00:00
5319b24b5373,e4fc0e829a70,4,0,43,23,26,9,11,12,0,0,50,15,1,4,1,1,59,39,3,0,0,1,00:59
5319b24b5373,e4fc0e829a70,5,0,18,11,7,3,10,5,2,0,11,7,0,0,14,14,41,38,0,0,0,0,02:34
4529103b8f83,93ee5300369f,1,0,46,26,43,13,4,1,6,5,47,22,19,6,1,0,66,28,1,1,0,0,01:50
4529103b8f83,93ee5300369f,2,0,47,27,42,22,1,3,5,2,39,12,3,3,2,0,49,18,1,0,0,0,00:06
ba1918ab672e,f4702a47f5ac,1,0,31,17,26,16,6,2,8,3,19,12,6,7,0,0,22,15,0,0,0,0,00:11
ba1918ab672e,f4702a47f5ac,2,1,12,16,9,6,4,4,0,0,6,4,3,6,0,0,30,23,0,0,0,0,00:38
ba1918ab672e,dcdae0b0ff30,1,0,42,24,33,7,3,0,3,1,42,15,0,1,1,0,49,17,0,0,0,0,00:00
ba1918ab672e,dcdae0b0ff30,2,0,17,5,16,8,5,1,0,0,15,4,0,0,0,0,24,17,0,0,0,0,00:00
948b99712b08,749692b60c9b,1,0,35,12,22,7,5,5,0,0,22,10,2,1,2,0,33,23,6,2,0,0,00:47
06cd81907568,fb96461c1436,1,0,38,8,40,15,0,0,0,2,44,6,0,0,3,3,50,13,3,1,0,0,01:15
06cd81907568,fb96461c1436,2,0,56,13,61,7,5,1,3,2,54,14,0,0,1,0,74,23,1,0,0,0,00:33
06cd81907568,fb96461c1436,3,0,64,20,62,15,4,0,3,3,63,26,0,0,0,0,66,21,1,0,0,0,00:00
06cd81907568,c589c5b8ed28,1,0,35,23,31,16,3,4,1,6,37,14,0,0,6,6,43,26,0,0,0,0,00:00
06cd81907568,c589c5b8ed28,2,1,43,23,21,8,2,4,10,13,33,19,0,0,0,2,35,27,0,1,0,0,00:00
06cd81907568,c589c5b8ed28,3,1,59,49,51,22,12,6,17,8,75,37,0,0,0,0,69,34,0,0,0,0,00:09
2126389e38d0,ddd545950882,1,0,64,21,52,11,1,0,4,4,65,16,0,0,3,1,53,18,0,0,0,0,00:00
2126389e38d0,ddd545950882,2,0,49,20,54,7,5,5,6,7,49,19,0,0,6,1,65,21,0,0,0,0,00:00
2126389e38d0,ddd545950882,3,0,91,22,64,21,5,5,7,4,76,15,0,0,6,3,80,25,3,0,0,0,00:00
2126389e38d0,eb030df68119,1,0,40,24,28,20,0,1,2,0,20,13,0,0,7,1,37,17,0,0,0,0,00:23
2126389e38d0,eb030df68119,2,0,45,27,38,13,9,4,0,0,28,11,0,0,4,3,44,23,0,0,0,1,00:00
2126389e38d0,eb030df68119,3,0,55,24,44,17,3,5,0,0,48,30,1,0,5,3,57,29,0,0,0,0,00:00
903fd99693f6,82ecc892fa25,1,0,46,40,47,19,20,14,9,10,68,25,0,0,0,1,74,32,0,0,0,0,00:00
903fd99693f6,82ecc892fa25,2,2,18,16,15,7,0,0,5,4,7,10,1,2,5,4,21,13,0,0,0,0,00:00
903fd99693f6,b65db078f045,1,0,48,15,38,11,3,3,0,0,53,11,0,0,0,0,53,16,0,0,0,0,00:00
903fd99693f6,b65db078f045,2,0,7,1,1,2,0,0,0,0,6,2,0,0,0,0,4,5,0,0,0,0,00:00
cd03dcd29c12,5df359e3967f,1,4,22,5,15,3,1,1,0,2,6,0,8,2,12,1,32,12,1,0,0,0,03:48
cd03dcd29c12,5df359e3967f,2,0,12,7,7,6,1,1,1,3,2,3,10,6,2,1,32,18,1,0,0,0,03:57
cd03dcd29c12,5df359e3967f,3,0,1,2,1,4,0,0,1,0,3,1,0,0,0,0,2,3,0,0,0,0,00:00
fc3c5d13da13,1ef67446bf73,1,0,67,23,33,3,12,6,13,12,74,21,0,0,0,0,45,24,0,0,0,0,00:00
fc3c5d13da13,1ef67446bf73,2,0,10,3,1,3,0,0,3,3,1,5,0,0,3,4,6,9,0,0,0,0,00:00
95a54339afcb,61f4712792f8,1,0,65,17,35,19,10,6,1,3,39,4,0,0,7,5,53,34,0,0,0,0,00:00
95a54339afcb,61f4712792f8,2,0,92,37,65,26,14,14,0,1,67,21,1,0,13,8,96,34,2,0,0,0,00:12
95a54339afcb,61f4712792f8,3,0,65,27,64,19,14,9,0,0,50,14,0,0,22,11,89,40,1,0,0,0,00:25
95a54339afcb,5b3bf13babbe,1,0,43,18,43,19,8,1,12,3,44,22,0,0,1,1,65,47,1,0,0,0,01:40
95a54339afcb,5b3bf13babbe,2,0,86,31,56,19,6,3,13,5,68,29,1,1,9,2,112,48,0,2,0,1,01:29
95a54339afcb,5b3bf13babbe,3,0,80,37,51,23,5,4,4,4,58,31,1,2,17,10,78,38,8,2,0,0,01:04
90fa84956e7a,d9a7e7327e20,1,0,6,4,15,0,2,1,0,0,7,6,0,0,0,0,18,10,6,2,1,0,04:01
90fa84956e7a,d9a7e7327e20,2,1,12,4,8,3,0,1,0,1,11,7,0,0,0,0,11,5,0,0,0,0,00:01
90fa84956e7a,27c93b177ac2,1,0,5,3,6,2,0,0,0,0,8,1,0,0,2,0,17,21,0,0,0,0,00:00
90fa84956e7a,27c93b177ac2,2,1,14,8,11,7,0,0,1,2,20,8,0,0,3,2,16,9,0,0,0,0,00:01
72f4349b8339,fc9f0c02563d,1,0,32,10,15,2,9,1,13,6,31,10,0,0,1,0,22,10,0,0,0,0,00:05
72f4349b8339,fc9f0c02563d,2,0,18,2,1,0,4,1,10,4,15,7,0,0,0,0,10,3,1,0,0,0,00:00
9b85113f434c,7599f2904de2,1,2,24,11,15,19,1,1,3,2,6,2,2,2,5,8,59,42,0,0,0,0,00:05
1ec3a1d15009,1582a7bb6c29,1,0,12,9,12,5,2,0,3,0,12,3,4,3,1,0,51,24,0,2,3,1,03:11
1ec3a1d15009,1582a7bb6c29,2,0,32,11,27,7,3,2,0,0,27,14,4,1,0,0,58,38,0,1,0,1,02:33
1ec3a1d15009,1582a7bb6c29,3,0,13,3,5,5,0,0,0,0,3,0,3,2,0,1,94,48,1,0,0,0,04:39
1ec3a1d15009,588ab28fe6b8,1,0,20,5,13,8,1,2,0,0,9,7,2,1,7,2,35,21,0,0,0,0,00:08
1ec3a1d15009,588ab28fe6b8,2,0,21,9,23,14,0,0,0,0,30,17,0,0,0,0,37,21,0,0,0,0,00:00
1ec3a1d15009,588ab28fe6b8,3,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,7,5,0,0,0,0,00:00
3f80952e936d,f05c5c8bc59b,1,0,82,27,39,7,18,10,16,10,82,36,0,0,2,2,66,33,1,0,0,0,00:03
3f80952e936d,f05c5c8bc59b,2,0,54,31,43,22,10,12,7,1,65,24,0,0,5,3,55,27,0,0,0,0,00:00
3f80952e936d,f05c5c8bc59b,3,1,35,22,25,9,11,3,7,2,50,12,0,0,2,2,31,29,1,1,0,0,01:54
3f80952e936d,f05c5c8bc59b,4,0,47,32,33,15,13,10,6,1,36,12,0,1,10,6,70,38,1,1,0,1,01:26
3f80952e936d,f05c5c8bc59b,5,0,28,17,39,16,2,0,1,0,21,8,14,15,0,0,46,28,0,0,0,0,01:17
3f80952e936d,5191a2e0834f,1,0,32,16,32,15,3,5,2,1,34,16,1,0,1,0,41,22,0,0,0,0,00:00
3f80952e936d,5191a2e0834f,2,0,60,23,45,8,6,6,3,1,34,9,1,2,8,3,57,15,0,0,0,0,01:30
3f80952e936d,5191a2e0834f,3,0,36,11,22,11,0,1,1,0,35,10,0,0,0,0,40,25,0,0,0,0,00:26
3f80952e936d,5191a2e0834f,4,0,35,8,42,11,2,0,0,0,34,11,0,0,3,1,45,12,0,0,0,0,00:35
3f80952e936d,5191a2e0834f,5,0,12,4,7,4,1,0,3,2,15,7,0,0,0,0,23,14,0,0,0,0,00:00
0c61f9cd1534,d225638473d0,1,0,51,22,27,12,15,14,0,1,35,10,0,0,9,12,52,18,0,0,0,0,00:26
0c61f9cd1534,22205d0a17c0,1,0,31,24,24,13,14,9,0,0,19,15,0,0,16,13,63,46,0,0,1,0,02:04
248a4d18c6b8,85d99ff159e1,1,0,26,13,17,3,3,1,9,1,31,7,1,0,3,1,24,11,0,0,0,0,00:50
248a4d18c6b8,85d99ff159e1,2,0,23,20,21,7,7,1,4,4,21,14,0,2,2,1,34,15,0,1,0,0,00:42
248a4d18c6b8,444dcdea1e82,1,0,53,19,43,4,4,2,4,2,46,7,0,2,2,2,45,9,0,0,0,0,00:04
248a4d18c6b8,444dcdea1e82,2,0,28,5,19,8,12,0,0,0,40,10,0,0,3,0,31,3,0,0,0,0,00:00
484ab39ce3b0,1296d3778bce,1,0,29,13,16,2,2,1,10,7,33,14,2,0,0,0,30,12,2,1,0,0,01:59
484ab39ce3b0,1296d3778bce,2,0,32,25,18,12,2,2,6,9,39,22,0,0,0,0,32,19,0,0,0,0,02:51
484ab39ce3b0,1296d3778bce,3,1,2,0,0,0,0,0,2,2,3,2,0,0,0,0,3,2,0,0,0,1,00:06
a8a3eee4752e,eaf7c08cd566,1,0,40,21,30,14,5,3,7,4,36,13,0,0,0,1,42,15,3,1,0,0,00:01
a8a3eee4752e,eaf7c08cd566,2,0,51,15,42,15,3,3,3,2,48,18,0,0,0,0,58,18,0,0,0,0,00:00
a8a3eee4752e,eaf7c08cd566,3,0,18,9,22,4,0,1,1,4,30,6,1,0,0,0,25,13,0,0,0,0,00:00
7ece167663fb,b7912deacd32,1,0,10,1,9,0,0,0,2,2,8,0,3,4,0,0,26,16,5,1,0,0,02:12
91d30d936187,4d710acff64f,1,0,56,14,51,6,13,10,2,4,62,23,0,0,2,0,50,25,0,0,0,0,00:00
91d30d936187,4d710acff64f,2,0,83,34,45,19,15,10,4,4,81,31,0,0,5,6,88,46,0,0,0,0,00:17
91d30d936187,4d710acff64f,3,0,30,8,38,5,1,0,2,1,31,7,6,3,2,5,35,25,0,0,0,0,01:22
1594fc7f916d,2cd67dbfcb4f,1,0,17,6,13,7,0,0,0,0,7,4,3,0,2,1,22,17,6,4,0,0,03:38
1594fc7f916d,2cd67dbfcb4f,2,0,9,5,11,3,0,0,0,0,5,0,0,0,0,0,11,2,1,1,0,0,00:25
1594fc7f916d,60a928eebae9,1,0,24,16,16,16,0,1,0,0,43,15,0,0,0,1,34,29,0,0,0,0,00:35
1594fc7f916d,60a928eebae9,2,0,22,11,19,12,2,1,0,0,16,9,0,0,2,4,26,23,0,0,0,2,01:02
44512a82a16c,5fac71535418,1,0,5,2,5,1,0,0,1,1,7,2,0,0,0,0,8,2,0,0,2,1,00:01
44512a82a16c,de5c9d4e6fde,1,0,2,2,2,2,0,0,2,2,2,3,0,0,0,0,4,1,0,0,0,0,00:17
981f93693e30,6ec2972c9cb7,1,0,89,51,65,37,22,12,11,15,115,39,0,0,11,14,104,64,0,0,0,1,00:57
981f93693e30,6ec2972c9cb7,2,3,7,3,5,5,3,1,0,0,11,4,0,0,0,2,10,3,0,0,0,0,00:01
