fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
d1d5a62286,3c8e5539d0,ac30439b36,0cf21d9ff8,18fbb30609,0cf21d9ff8,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,3,1:26,3 Rnd (5-5-5)
49ff152d8e,556d8f7382,ac30439b36,fc50b6de7a,4ba2113a3c,4ba2113a3c,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8aedca445b,81eda67fa9,1fc03b72cc,c0190b4cee,dc9a523b01,c0190b4cee,3,F,Bantamweight,M,Submission,Arm Triangle From Mount,2,4:00,3 Rnd (5-5-5)
4c68e1c3d1,1e255413a1,97d7cb9e9c,b2a83542a6,e26cf4abab,b2a83542a6,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
de72781d9a,cdc76a029b,e84071d273,171addbe15,f8428a1884,171addbe15,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9434b16d0a,be0e78276d,02855d3fde,fb6ebc5f43,422fab62ca,422fab62ca,3,F,Flyweight,M,KO/TKO,Punches to Head At Distance,1,1:36,3 Rnd (5-5-5)
58326bd5a3,93fbf9b900,0441d4d3d2,38c4fd07ce,9d7b6865bd,9d7b6865bd,3,F,Heavyweight,M,KO/TKO,Kick to Head At Distance,2,0:53,3 Rnd (5-5-5)
527a480913,f05dfc316b,97d7cb9e9c,b26bf36798,c7fc4d4674,b26bf36798,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
962be79a47,dab63d88dc,ac30439b36,9905875798,b7cc72ca0c,9905875798,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
35c2b7c4e7,f48b72697d,97d7cb9e9c,385a311510,9fb4666f39,385a311510,3,F,Middleweight,M,Submission,Armbar From Bottom Guard,1,1:34,3 Rnd (5-5-5)
9bd9ff778a,ae9b05e2d1,817dac9788,5bb4730118,cf63416a1f,5bb4730118,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ed24e1e809,e1bae581a8,d279187559,5e67a3a51a,0b90c8e5d9,0b90c8e5d9,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6956b41a0b,dd7a1e809f,97d7cb9e9c,cf25bc8334,7b172f4e95,cf25bc8334,3,F,Middleweight,M,Submission,Rear Naked Choke,2,2:25,3 Rnd (5-5-5)
85507ad761,3a6364b43a,a8ce37e6c8,9905875798,c0190b4cee,c0190b4cee,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
27b0a8c17f,83d14cfeda,97d7cb9e9c,3a0dc1e14d,bd49105545,3a0dc1e14d,5,F,Featherweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
05f71f007e,508823f7f2,70b8f85b4c,aa0f98506b,2d8d71b905,aa0f98506b,5,F,Welterweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
4c0eb58a80,452c84fcfe,8f6efc6547,771aabd609,89d6b955d9,89d6b955d9,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cf9ae85575,8b5d55ca9c,1fc03b72cc,db9f69e6b5,b855bbf765,db9f69e6b5,3,F,Flyweight,M,KO/TKO,Punch to Head At Distance,3,4:51,3 Rnd (5-5-5)
d3b91fe85c,d8cdb203f1,d668bb4912,aa7ebbf9e3,6184b72df0,6184b72df0,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
368acbdcb7,3de99456fe,e84071d273,fc6b69baeb,0dd9c2a549,fc6b69baeb,3,F,Middleweight,M,KO/TKO,Punches to Head On Ground,1,1:52,3 Rnd (5-5-5)
3c106a52ae,8267a244e9,97d7cb9e9c,3835f18951,aa44e6b6ce,3835f18951,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
dc8e462cab,955dbf4ee7,840bb92f8e,f139adab82,6e4bd9ceae,f139adab82,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,1:21,3 Rnd (5-5-5)
728ac10d60,32abf9a10e,ac30439b36,18c5502151,20ce4f546b,20ce4f546b,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0c633c09c1,da778d7f41,e84071d273,092537bbdf,9936f43e06,092537bbdf,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
8af392bd7d,9390196253,409d2be0d7,f6ab510bd6,796f30cd1b,796f30cd1b,3,F,Featherweight,M,Submission,Arm Triangle From Side Control,2,3:10,3 Rnd (5-5-5)
4e38bfbf93,5ea5011f4f,8d4e4c9b4f,1ebca1805f,2d1be64cdb,1ebca1805f,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e2217ed0cd,0f3b811abf,817dac9788,e0beb278ab,3f7d22b300,3f7d22b300,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
72163d1d0b,5504fd8db2,8d4e4c9b4f,e45ffb683a,b2e24c781d,e45ffb683a,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,3,4:13,3 Rnd (5-5-5)
14209c13b0,01b8fe7cf8,97d7cb9e9c,5bb4730118,9341952ce2,5bb4730118,3,F,Women's Flyweight,F,KO/TKO,Punches to Head At Distance,2,3:00,3 Rnd (5-5-5)
ca3b3d5806,21622f23cb,409d2be0d7,771aabd609,d42bb1b652,d42bb1b652,5,F,Welterweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
5462b85c4b,8ab3556ead,1fc03b72cc,6e2bd29dd6,1a2e872f03,6e2bd29dd6,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d054a48f55,4b0a13ea9f,8e15bcdb03,d4815fdbe4,9a4ab81712,d4815fdbe4,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
14f337b3ef,deb058f9c2,0441d4d3d2,2d8d71b905,7f0c422d48,7f0c422d48,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,3:38,3 Rnd (5-5-5)
fa961d145b,e1bae581a8,409d2be0d7,a8c537cc9c,796f30cd1b,796f30cd1b,5,F,Featherweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
1f4d57e0ee,bdd665936f,409d2be0d7,8511fb9b22,f2dfbc8e35,f2dfbc8e35,3,F,Lightweight,M,Submission,Rear Naked Choke,1,1:12,3 Rnd (5-5-5)
d6b3975300,24ad1803df,70b8f85b4c,d9c23e8f17,16ee8c2a73,d9c23e8f17,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cda82885aa,c26484342d,1fc03b72cc,ae7c0b5317,3e9a7a4365,3e9a7a4365,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c2ff4487e5,b43aefde8c,5a4c94e05e,edeaf5a01a,691d894610,edeaf5a01a,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
514e21931a,5ab4c0c2be,e13b74008e,97ce0c7f95,0efe83a3b0,0efe83a3b0,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,0:50,3 Rnd (5-5-5)
a4cce3825b,f949552953,97d7cb9e9c,c738816ec9,18c5502151,18c5502151,3,F,Welterweight,M,Submission,Guillotine Choke Standing,2,3:37,3 Rnd (5-5-5)
7692aa41a8,a5339a50f9,bd13a4930b,5d9ba6579f,509dd6eafb,509dd6eafb,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,0:38,3 Rnd (5-5-5)
99f09de43b,dac242ccb7,ace4cd381b,0ced8ef45d,796e080cad,0ced8ef45d,3,F,Welterweight,M,Submission,Rear Naked Choke,1,2:48,3 Rnd (5-5-5)
c47d86f5b0,52260bbf30,,8d905d82cf,1442b9176f,8d905d82cf,3,F,Lightweight,M,Submission,Rear Naked Choke,2,2:38,3 Rnd (5-5-5)
da7d6ea957,fb20311e03,97d7cb9e9c,d4f153c67a,eef2cc83dc,d4f153c67a,3,F,Bantamweight,M,Submission,Rear Naked Choke,3,1:09,3 Rnd (5-5-5)
1f5db3dc3b,f47b6e7da1,e84071d273,c307352bc0,89e6eb35ba,c307352bc0,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e21d1ddfc5,e7c9f6e12a,c2f6192687,748a3b8a5c,bd2aba74a5,748a3b8a5c,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,1,0:13,3 Rnd (5-5-5)
ec6aa968f0,9612795949,409d2be0d7,ae7c0b5317,12817cac87,12817cac87,3,F,Women's Bantamweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
710af9bcf3,eb45b32767,97d7cb9e9c,a4d7dd8d2e,05d273fa7a,05d273fa7a,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8e6fa108eb,6e90f949e0,e84071d273,39de543778,b9db5a484a,39de543778,3,F,Lightweight,M,KO/TKO,Kick to Head At Distance,2,2:44,3 Rnd (5-5-5)
db13c151c7,468f2726ae,409d2be0d7,83c45911dc,c5c967e6e8,83c45911dc,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0a9445850d,b17b69c66f,1fc03b72cc,31b384323f,351ae2c6bf,351ae2c6bf,3,F,Welterweight,M,Submission,Arm Triangle From Half Guard,2,3:06,3 Rnd (5-5-5)
7af5e80f2b,90d6b727a2,a8ce37e6c8,94bbad6489,d25f24ea24,94bbad6489,3,F,Light Heavyweight,M,Submission,Kimura From Half Guard,3,4:51,3 Rnd (5-5-5)
332b605b78,ed7e9a9e3f,afe74edc5c,7de374fff3,39de543778,7de374fff3,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b114f4647c,ae8bf0920d,8e15bcdb03,d56839ddc7,cdd07c567a,cdd07c567a,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
e0e4c6e0a4,a3c4c59ad6,47341c4652,34a66d8343,dd21b9d92c,34a66d8343,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a5056d2196,8af12c2fec,97d7cb9e9c,2ffad23121,189da3771b,2ffad23121,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5cc6f6f70d,87b6dcef20,0441d4d3d2,8a4145c358,740e5d3142,8a4145c358,3,F,Welterweight,M,KO/TKO,Knees to Body In Clinch,1,4:50,3 Rnd (5-5-5)
4686b73b51,14ab40fa7d,1fc03b72cc,7825958864,64b7fcdf3b,7825958864,3,F,Featherweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
b577c01d81,4af391d6a5,409d2be0d7,b6f2b5c0b9,bd4183632b,b6f2b5c0b9,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
dcdc4a0736,2e95541453,571364ab37,f42d705709,a61ca09504,a61ca09504,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ab189204a7,706f1e689d,817dac9788,82b8d952d5,cfe46ba07a,82b8d952d5,3,F,Women's Flyweight,F,KO/TKO,Spinning Back Kick Head,3,1:27,3 Rnd (5-5-5)
a15ad74719,ca8c517b19,409d2be0d7,4f98c84e6f,f31d82e883,4f98c84e6f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d6927930e0,cc19cfd7e0,8d4e4c9b4f,771aabd609,eb5e9334b0,771aabd609,3,F,Welterweight,M,Submission,Rear Naked Choke,1,2:38,3 Rnd (5-5-5)
1c0ffd228b,f668f71d6f,409d2be0d7,0de49f2427,bd49105545,bd49105545,3,F,Featherweight,M,Submission,Rear Naked Choke,1,1:17,3 Rnd (5-5-5)
7f9869f1da,d8acce5db8,7475791696,4f75d794d4,a5f7047949,4f75d794d4,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
87654c9f62,22fefac7db,97d7cb9e9c,b87bf308d3,476bdcaaca,476bdcaaca,3,F,Lightweight,M,Submission,Rear Naked Choke,1,4:33,3 Rnd (5-5-5)
79518a8b6b,3596130191,1fc03b72cc,2094e0083e,fa773d8d93,2094e0083e,3,F,Women's Strawweight,F,Submission,Rear Naked Choke,2,1:16,3 Rnd (5-5-5)
f5f365ce5b,fbcd141246,e84071d273,aa44e6b6ce,d7d4df1e4f,aa44e6b6ce,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
e9af354eba,f1b2941fda,8f6efc6547,1ae88dc799,3e9a7a4365,3e9a7a4365,3,F,Women's Flyweight,F,KO/TKO,Kick to Body At Distance,3,2:44,3 Rnd (5-5-5)
1128a6d664,431b6e62ed,a8ce37e6c8,1a25bf01b7,fb280fdea0,fb280fdea0,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,2,3:37,3 Rnd (5-5-5)
94ec006a76,8e7c6d4429,571364ab37,ee5873d49f,3fb1dd40fb,ee5873d49f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3e919b6a11,b2a2b296b0,0441d4d3d2,8454a213b6,c0c1fc86c5,8454a213b6,5,T,Welterweight,M,KO/TKO,Punches to Head From Crucifix,3,3:53,5 Rnd (5-5-5-5-5)
bae0e51672,4cfc0e9d27,a8ce37e6c8,13c6c88c32,4a0e0f5b45,13c6c88c32,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7664739e41,9b0bd88958,357cc5c691,1309ad08a4,44c99c4cd1,1309ad08a4,3,F,Bantamweight,M,Submission,Triangle Choke From Bottom Guard,2,1:55,3 Rnd (5-5-5)
2cee2450bb,552df21042,409d2be0d7,76ee0e4609,ca35e202b0,ca35e202b0,3,F,Bantamweight,M,KO/TKO,Punches to Head On Ground,1,3:47,3 Rnd (5-5-5)
c0e17b4550,ce3c068580,02855d3fde,e0ed4e4c3f,87d230ca59,e0ed4e4c3f,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
612bbe4866,e259eee441,8e15bcdb03,4d952714be,386428776b,4d952714be,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7c5281102e,f4e0d88d29,97d7cb9e9c,75c7d91bfb,896600ceb1,896600ceb1,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,4:38,3 Rnd (5-5-5)
cfee8c24df,cb33ae231e,e84071d273,e847f64502,cfaaf527b8,e847f64502,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
099975135d,16ae64b299,b41deb4262,4b302f0631,83dff9ca47,4b302f0631,3,F,Heavyweight,M,Submission,Guillotine Choke On Ground,3,2:12,3 Rnd (5-5-5)
c3d2202b4f,0fb1f2fdd8,8ce9ddd1e9,dce0cd1a91,64b7fcdf3b,64b7fcdf3b,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,2,4:32,3 Rnd (5-5-5)
31cbd62ebb,63d9e8cd25,817dac9788,57a6d9693c,2a225cfc1f,57a6d9693c,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,0:16,3 Rnd (5-5-5)
fde5a4713b,b71ea83180,8e15bcdb03,4d78257967,0b0a5c5f45,4d78257967,3,F,Heavyweight,M,KO/TKO,Punches to Head From Back Control,3,2:03,3 Rnd (5-5-5)
d1bb9509bc,f8f5388c01,5a4c94e05e,f8428a1884,4b29ce13fc,f8428a1884,3,F,Middleweight,M,KO/TKO,Punches to Head In Clinch,2,4:17,3 Rnd (5-5-5)
07f0ff1132,6ce4d21cd2,0441d4d3d2,b230d9d979,c46fc34396,b230d9d979,5,T,Light Heavyweight,M,KO/TKO,"Punches to Head On Ground
      Submission to Strikes",4,4:42,5 Rnd (5-5-5-5-5)
459ed71cf1,977859d947,8d4e4c9b4f,4c966a60e3,57fa83d464,57fa83d464,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
57608a6c9c,9b6d60ab97,8e15bcdb03,f9a949bffe,44ea4d90e2,f9a949bffe,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,2:59,3 Rnd (5-5-5)
001556da66,4297c59458,97d7cb9e9c,74b12e8adb,896ff52677,896ff52677,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,4:37,3 Rnd (5-5-5)
1155212aed,04267d8dc6,5a4c94e05e,7428d99b95,16dd50e6b9,7428d99b95,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
879d764213,1a0f965120,70b8f85b4c,3132038174,a1a1fd81af,3132038174,3,F,Welterweight,M,KO/TKO,Slam to   On Ground,3,0:27,3 Rnd (5-5-5)
87ec5f3b5e,76a21136fe,357cc5c691,001955667e,e651cd04a9,001955667e,5,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,3,0:49,5 Rnd (5-5-5-5-5)
aba9f5eb41,ebe44431c9,5e829091e9,d7b5760d9d,916835d51b,916835d51b,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,4:27,3 Rnd (5-5-5)
79b4ffa0c0,eefda7ad52,409d2be0d7,06d13e311d,e651cd04a9,06d13e311d,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,0:45,3 Rnd (5-5-5)
bae10372fc,10e4f69569,e628ba03e8,5d4f74957e,deb8fc1ac4,deb8fc1ac4,3,F,Bantamweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
3d1f6605fe,04ee6541a2,bd13a4930b,ff32b2dc4d,2b280fe591,ff32b2dc4d,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
d137564907,e02346ad77,e84071d273,045be04085,1f98b080be,045be04085,3,F,Middleweight,M,KO/TKO,Punches to Head From Mount,1,4:58,3 Rnd (5-5-5)
f8f0d16dc0,b17b69c66f,82440a999b,aba3ff98e8,627f7a267d,627f7a267d,3,F,Heavyweight,M,Submission,Guillotine Choke From Front Headlock,2,3:48,3 Rnd (5-5-5)
14e522866a,24ad1803df,409d2be0d7,7fe96d65d6,b21470b1dd,b21470b1dd,3,F,Light Heavyweight,M,KO/TKO,Punch to Head In Clinch,1,2:55,3 Rnd (5-5-5)
13c4f6cf64,d43a034834,97d7cb9e9c,2dc50210b0,0cb8aa82e6,2dc50210b0,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e1f342454c,f9845cae67,e471d8d50d,22832ebfa8,632c25f17a,22832ebfa8,3,F,Catch Weight,M,Submission,Triangle Choke From Mount,3,0:47,3 Rnd (5-5-5)
1877839fba,47e9262780,1fc03b72cc,17b20dae0e,58f38cd70e,58f38cd70e,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7fd942aab5,431b6e62ed,47341c4652,e6629ee1f6,9ace398dd9,9ace398dd9,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
fe15b7c25b,d43a034834,88bcf728e1,ebbdb41b17,def141e1cc,def141e1cc,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6541031dce,02244364a4,bd13a4930b,5d85067299,4f738f8f42,5d85067299,3,F,Flyweight,M,Submission,Armbar From Back Control,2,4:19,3 Rnd (5-5-5)
b67a4a499e,2878ddddee,5a4c94e05e,d2bb29a753,771aabd609,771aabd609,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
409a15d2e7,a03a6f7882,afe74edc5c,0f3e3eb41f,4967496a0c,0f3e3eb41f,3,F,Welterweight,M,Submission,Kimura From North South,1,1:45,3 Rnd (5-5-5)
18a6a98ec8,89345046f0,409d2be0d7,f4eba8f7f5,fa1fcbe64f,fa1fcbe64f,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5980c199e2,f949552953,357cc5c691,28af8e2137,54a78391b8,28af8e2137,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ea19e62b69,468c07f12b,97d7cb9e9c,097e52417b,15fe6acdba,097e52417b,3,F,Light Heavyweight,M,Submission,Rear Naked Choke,1,2:18,3 Rnd (5-5-5)
9137470ddc,3aadf7ad08,817dac9788,218064cc5f,ae7401271c,ae7401271c,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,1,4:05,3 Rnd (5-5-5)
ee91185de8,ccf90298fc,817dac9788,005a828b3b,d0dba59e43,d0dba59e43,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5e383a56ce,f1b2941fda,97d7cb9e9c,13353fb4d3,3453636399,13353fb4d3,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
150bcaa34f,05521bcce5,0441d4d3d2,31806387b5,d637a120a1,31806387b5,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c7a0cc69f0,94fdb0f784,97d7cb9e9c,9a4ab81712,9808183738,9a4ab81712,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
090be4e17d,10e4f69569,357cc5c691,cf11af44ce,0b6ebb1d5a,cf11af44ce,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,3,0:20,3 Rnd (5-5-5)
05af1b9a0d,bd82aeaafd,ac30439b36,afc0edbf2a,28af8e2137,28af8e2137,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9e3beda663,409b407f04,0441d4d3d2,8f0a4f1559,d77f4a87ad,8f0a4f1559,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
73345fc263,7f6c852dc8,817dac9788,d8e3df5d4a,e110710065,e110710065,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
37992e1bc1,1e815daf6c,8e15bcdb03,b6c44b8acc,f7b0ec5640,b6c44b8acc,3,F,Welterweight,M,TKO - Doctor's Stoppage,Facial Cuts,2,5:00,3 Rnd (5-5-5)
a4780c235a,43a6af355a,8e15bcdb03,f209f64a27,6d03cb9b4e,f209f64a27,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
466fa6f0f4,d220c8e930,8e15bcdb03,8af12c2fec,f05dfc316b,8af12c2fec,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
25e57d1399,bdfff0d3ec,d279187559,2bb6cc4154,3136d08555,3136d08555,3,F,Featherweight,M,KO/TKO,Punch to Body At Distance,2,0:36,3 Rnd (5-5-5)
0a49ca7865,a258b1ca86,817dac9788,fc41259eb3,1abd3ddc5f,fc41259eb3,3,F,Bantamweight,M,KO/TKO,Punches to Head At Distance,2,3:45,3 Rnd (5-5-5)
7f1ff52c67,c29b7a2ae0,0441d4d3d2,00842ae880,43e32378e9,00842ae880,1,F,Open Weight,M,KO/TKO,"to    
      Submission to Strikes",1,5:26,1 Rnd (20)
01bd88ee7f,fc04e15949,409d2be0d7,1de67d6a42,916835d51b,1de67d6a42,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8d5904650a,df42e76cdc,817dac9788,4769c7ffaf,82b850a872,4769c7ffaf,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6ded5bd279,fb1b0641b0,97d7cb9e9c,55f43c7458,fb73b32f66,fb73b32f66,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,2:41,3 Rnd (5-5-5)
53589349fe,0bedaebcb9,ac30439b36,913e6cea6f,d8058bea5a,913e6cea6f,3,F,Welterweight,M,Submission,Rear Naked Choke,1,2:02,3 Rnd (5-5-5)
5349b80047,c28b72e370,0394936717,386428776b,5ea5011f4f,386428776b,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,2,3:36,3 Rnd (5-5-5)
a328f89852,ce644aa2ee,5e829091e9,fc41259eb3,148f09217e,148f09217e,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
c945eb62b3,97819ae930,324c70aad7,9e6e86f11b,8bed37590f,8bed37590f,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0bac6e1f4e,839552cdf1,357cc5c691,38312c2edc,148f09217e,38312c2edc,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4c5fa1ebdb,35d252c829,e628ba03e8,c2393e3d0b,8c3369b659,c2393e3d0b,3,F,Middleweight,M,KO/TKO,Punches to Head In Clinch,2,4:24,3 Rnd (5-5-5)
5dd54824b1,5e372facca,d668bb4912,91433958b1,f48a3f0228,91433958b1,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
06fabcf448,a6777d0709,8e15bcdb03,1ded721dd1,8e72d6b4bf,8e72d6b4bf,3,F,Lightweight,M,Submission,Arm Triangle From Half Guard,3,4:54,3 Rnd (5-5-5)
263314f5a3,a5339a50f9,2734b8daea,726e40c46c,691eab7b14,726e40c46c,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
9385e61da6,b01202a2bc,409d2be0d7,a36600a323,cce2e525ca,cce2e525ca,3,F,Women's Bantamweight,F,Submission,Rear Naked Choke,2,1:47,3 Rnd (5-5-5)
c2bc65ce9d,f034d814c0,47341c4652,d890197e48,05161a4172,d890197e48,3,F,Catch Weight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a1435abccb,977859d947,97d7cb9e9c,d25f24ea24,1cedf0fed5,1cedf0fed5,3,F,Light Heavyweight,M,KO/TKO,Punches to Head In Clinch,1,2:16,3 Rnd (5-5-5)
f6a3995c8b,2faffffc6f,ace4cd381b,c5b1b35219,2bcdb3beae,2bcdb3beae,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,3,0:39,3 Rnd (5-5-5)
1b173a12cd,10e4f69569,97d7cb9e9c,0d751a820e,797c740eee,0d751a820e,5,F,Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
d0bddd874a,c1d5f3c41c,4c9a9b5268,741a3af9b6,8e72d6b4bf,741a3af9b6,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
949f865253,955b1c520b,0441d4d3d2,d42bb1b652,73e044f25f,d42bb1b652,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
ed2af9ef5d,631a0fc1ad,97d7cb9e9c,ff07cec93b,cae2dd5c8b,cae2dd5c8b,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,2,1:12,3 Rnd (5-5-5)
82a6820170,5ea5011f4f,b41deb4262,3b9c5bc827,4e590ef90c,4e590ef90c,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ce3e59efac,dac242ccb7,bd13a4930b,31b384323f,f23c03e109,31b384323f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
be68a96820,ed213be288,e44a8abdf2,ad625e49e0,d97a585b57,ad625e49e0,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
93cddb7d51,030918b228,1fc03b72cc,1dcfe5e982,af93211e58,1dcfe5e982,3,F,Catch Weight,M,TKO - Doctor's Stoppage,Eye Injury,2,3:38,3 Rnd (5-5-5)
6c8447b68f,7ecb632ced,0394936717,e576b8e5f8,2ada715bda,e576b8e5f8,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,2:31,3 Rnd (5-5-5)
